"checkpoint","simulation","countries","mean_spending_category","density","clustering","centralization","ties"
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",1,159,1.0125786163522,0.484515564047448,0.483480614256563,0.196431657221128,6086
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",2,159,1.0125786163522,0.49757184937505,0.496935721898828,0.179815466904244,6250
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",3,159,1.0377358490566,0.49669612292015,0.494838301040154,0.152918717907371,6239
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",4,159,1.0125786163522,0.490167980256349,0.490708859318235,0.171606157747093,6157
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",5,159,1.05660377358491,0.489531088289149,0.48934293040851,0.215432021086446,6149
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",6,159,1.0377358490566,0.493352440092349,0.493172948498632,0.206119025788904,6197
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",7,159,1.0062893081761,0.49820874134225,0.49784995462832,0.154235467203047,6258
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",8,159,1,0.49542233898575,0.496010451377118,0.157412102341101,6223
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",9,159,1.0314465408805,0.493670886075949,0.494006726443409,0.185070627534945,6201
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",10,159,1.0062893081761,0.489133030809649,0.486896393643032,0.159482303328677,6144
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",11,159,1.0314465408805,0.49852718732585,0.499452730629115,0.162010523054393,6262
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",12,159,1.0188679245283,0.49908446779715,0.49899704101644,0.172004152873426,6269
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",13,159,1.0314465408805,0.50210970464135,0.501936950987593,0.137989802845182,6307
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",14,159,1.0251572327044,0.49836796433405,0.498018995597088,0.193228998292672,6260
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",15,159,1.0314465408805,0.50067669771515,0.500488230905926,0.151465434770269,6289
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",16,159,1,0.49860679882175,0.498996305180288,0.15769201882601,6263
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",17,159,1.0188679245283,0.49781068386275,0.496432316413802,0.191055033794296,6253
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",18,159,1.0314465408805,0.49940291378075,0.498367199946285,0.164848126410312,6273
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",19,159,1.0314465408805,0.49964174826845,0.498892623040756,0.197236214786502,6276
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",20,159,1.0188679245283,0.49932330228485,0.499380262426807,0.145203585127138,6272
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",21,159,1.0314465408805,0.50298543109625,0.503361155788367,0.184896851349528,6318
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",22,159,1.0188679245283,0.49550195048165,0.494923527699141,0.193271431168191,6224
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",23,159,1.0314465408805,0.49574078496935,0.494202210058866,0.182682041831618,6227
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",24,159,1.0188679245283,0.49892524480535,0.499872690866945,0.174257956635947,6267
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",25,159,1.0377358490566,0.50123397818645,0.500185700271688,0.173863054721036,6296
"call-0001-2b9d4a152a9f5f12761c35d3f6326b9f.rds",26,159,1.0188679245283,0.50226892763315,0.50272307073955,0.160162918307268,6309
