"name","shortName","type","interaction1","interaction2","parm","period","initialValue","fix"
"dv.net","altX","eval","beh.democracy_1","",0,NA,0,FALSE
"dv.net","altX","eval","beh.lncinc_1","",0,NA,0,FALSE
"dv.net","altX","eval","milex.beh","",0,NA,0,FALSE
"dv.net","degPlus","eval","","",1,NA,0,FALSE
"dv.net","density","eval","","",0,NA,-0.253491045122475,FALSE
"dv.net","transTriads","eval","","",0,NA,0,FALSE
"dv.net","X","eval","nets.absidealdiff_d","",0,NA,0,FALSE
"dv.net","X","eval","nets.ATOP_d","",0,NA,0,FALSE
"dv.net","X","eval","nets.lndistance_d","",0,NA,0,FALSE
"dv.net","X","eval","nets.lntrade_d","",0,NA,0,FALSE
"dv.net","X","eval","nets.NATO_d","",0,NA,0,FALSE
"dv.net","Rate","rate","","",0,"1",0.173704252168394,FALSE
"dv.net","Rate","rate","","",0,"10",0.913780363178995,FALSE
"dv.net","Rate","rate","","",0,"11",1.06565521578492,FALSE
"dv.net","Rate","rate","","",0,"12",1.44534234729974,FALSE
"dv.net","Rate","rate","","",0,"13",1.19221759295653,FALSE
"dv.net","Rate","rate","","",0,"14",1.11628016665357,FALSE
"dv.net","Rate","rate","","",0,"15",1.01503026491628,FALSE
"dv.net","Rate","rate","","",0,"2",0.467340010185028,FALSE
"dv.net","Rate","rate","","",0,"3",0.817685963909529,FALSE
"dv.net","Rate","rate","","",0,"4",1.19221759295653,FALSE
"dv.net","Rate","rate","","",0,"5",0.964405314047638,FALSE
"dv.net","Rate","rate","","",0,"6",0.964405314047638,FALSE
"dv.net","Rate","rate","","",0,"7",1.19221759295653,FALSE
"dv.net","Rate","rate","","",0,"8",0.989717789481959,FALSE
"dv.net","Rate","rate","","",0,"9",1.06565521578492,FALSE
"milex.beh","behDenseTriads","eval","dv.net","",6,NA,0,FALSE
"milex.beh","effFrom","eval","beh.allies_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.democracy_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.GDPgrowth_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.lnmids_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.milexSpLag_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.military_1","",0,NA,0,FALSE
"milex.beh","effFrom","eval","beh.nato_1","",0,NA,0,FALSE
"milex.beh","linear","eval","","",0,NA,-0.097976559992045,FALSE
"milex.beh","outdeg","eval","dv.net","",0,NA,0,FALSE
"milex.beh","quad","eval","","",0,NA,0,FALSE
"milex.beh","Rate","rate","","",0,"1",0.767985367836337,FALSE
"milex.beh","Rate","rate","","",0,"10",0.903478686918177,FALSE
"milex.beh","Rate","rate","","",0,"11",0.319042952800915,FALSE
"milex.beh","Rate","rate","","",0,"12",0.934657836644592,FALSE
"milex.beh","Rate","rate","","",0,"13",0.211801242236025,FALSE
"milex.beh","Rate","rate","","",0,"14",0.205590062111801,FALSE
"milex.beh","Rate","rate","","",0,"15",0.63205298013245,FALSE
"milex.beh","Rate","rate","","",0,"2",0.910644257703081,FALSE
"milex.beh","Rate","rate","","",0,"3",1.27284089488814,FALSE
"milex.beh","Rate","rate","","",0,"4",0.887323943661972,FALSE
"milex.beh","Rate","rate","","",0,"5",0.341269841269841,FALSE
"milex.beh","Rate","rate","","",0,"6",0.548883374689826,FALSE
"milex.beh","Rate","rate","","",0,"7",0.322415219189413,FALSE
"milex.beh","Rate","rate","","",0,"8",0.354466501240695,FALSE
"milex.beh","Rate","rate","","",0,"9",0.249068322981366,FALSE
